Time,1,2,3,4,5,6,7,8,
2018-08-19 19:19:52,295.724,295.756,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:19:54,295.724,295.756,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:19:56,295.724,295.756,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:19:58,295.724,295.756,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:19:59,295.724,295.756,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:01,295.724,295.756,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:03,295.724,295.756,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:05,295.724,295.756,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:07,295.724,295.756,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:08,295.724,295.756,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:10,295.724,295.756,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:12,295.724,295.756,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:14,295.724,295.756,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:16,295.724,295.756,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:18,295.724,295.756,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:20,295.724,295.768,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:22,295.724,295.681,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:24,295.724,295.764,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:26,295.724,295.76,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:29,295.724,295.714,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:31,295.724,295.715,300.0,300.0,295.758,295.44,295.441,300.0,
2018-08-19 19:20:33,295.724,295.715,300.0,300.0,295.757,295.44,295.441,300.0,
2018-08-19 19:20:35,295.724,295.715,300.0,300.0,295.761,295.44,295.441,300.0,
2018-08-19 19:20:37,295.724,295.715,300.0,300.0,295.753,295.44,295.441,300.0,
2018-08-19 19:20:39,295.724,295.715,300.0,300.0,295.787,295.44,295.441,300.0,
2018-08-19 19:20:41,295.724,295.715,300.0,300.0,295.79,295.44,295.441,300.0,
2018-08-19 19:20:43,295.724,295.715,300.0,300.0,295.775,295.44,295.441,300.0,
2018-08-19 19:20:45,295.724,295.715,300.0,300.0,295.775,295.44,295.441,300.0,
2018-08-19 19:20:47,295.724,295.715,300.0,300.0,295.775,295.44,295.441,300.0,
2018-08-19 19:20:49,295.724,295.715,300.0,300.0,295.775,295.44,295.441,300.0,
2018-08-19 19:20:51,295.724,295.715,300.0,300.0,295.775,295.44,295.441,300.0,
2018-08-19 19:20:53,295.724,295.715,300.0,300.0,295.775,295.44,295.441,300.0,
2018-08-19 19:20:56,295.724,295.715,300.0,300.0,295.775,295.44,295.441,300.0,
2018-08-19 19:20:57,295.724,295.715,300.0,300.0,295.775,295.44,295.441,300.0,
2018-08-19 19:21:00,295.724,295.721,300.0,300.0,295.775,295.44,295.441,300.0,
2018-08-19 19:21:02,295.724,295.757,300.0,300.0,295.775,295.44,295.441,300.0,
2018-08-19 19:21:04,295.724,295.707,300.0,300.0,295.775,295.44,295.441,300.0,
2018-08-19 19:21:06,295.724,295.761,300.0,300.0,295.775,295.44,295.441,300.0,
2018-08-19 19:21:08,295.724,295.789,300.0,300.0,295.775,295.44,295.441,300.0,
2018-08-19 19:21:10,295.724,295.789,300.0,300.0,295.775,295.44,295.441,300.0,
2018-08-19 19:21:12,295.724,295.789,300.0,300.0,295.775,295.424,295.441,300.0,
2018-08-19 19:21:14,295.724,295.789,300.0,300.0,295.775,295.429,295.441,300.0,
2018-08-19 19:21:16,295.724,295.789,300.0,300.0,295.775,295.439,295.441,300.0,
2018-08-19 19:21:18,295.724,295.789,300.0,300.0,295.775,295.421,295.441,300.0,
2018-08-19 19:21:20,295.724,295.789,300.0,300.0,295.775,295.438,295.441,300.0,
2018-08-19 19:21:22,295.724,295.789,300.0,300.0,295.775,295.434,295.441,300.0,
2018-08-19 19:21:24,295.724,295.789,300.0,300.0,295.775,295.434,295.441,300.0,
2018-08-19 19:21:26,295.724,295.789,300.0,300.0,295.775,295.434,295.441,300.0,
2018-08-19 19:21:28,295.724,295.789,300.0,300.0,295.775,295.434,295.441,300.0,
2018-08-19 19:21:30,295.724,295.789,300.0,300.0,295.775,295.434,295.441,300.0,
2018-08-19 19:21:32,295.724,295.789,300.0,300.0,295.775,295.434,295.441,300.0,
2018-08-19 19:21:34,295.724,295.789,300.0,300.0,295.775,295.434,295.441,300.0,
2018-08-19 19:21:36,295.724,295.789,300.0,300.0,295.775,295.434,295.441,300.0,
2018-08-19 19:21:38,295.724,295.753,300.0,300.0,295.775,295.434,295.441,300.0,
2018-08-19 19:21:40,295.724,295.712,300.0,300.0,295.775,295.434,295.441,300.0,
2018-08-19 19:21:42,295.724,295.797,300.0,300.0,295.775,295.434,295.441,300.0,
2018-08-19 19:21:44,295.724,295.705,300.0,300.0,295.775,295.434,295.441,300.0,
2018-08-19 19:21:47,295.724,295.749,300.0,300.0,295.775,295.434,295.441,300.0,
2018-08-19 19:21:49,295.724,295.74,300.0,300.0,295.775,295.434,295.441,300.0,
2018-08-19 19:21:51,295.724,295.74,300.0,300.0,295.775,295.434,295.419,300.0,
2018-08-19 19:21:53,295.724,295.74,300.0,300.0,295.775,295.434,295.448,300.0,
2018-08-19 19:21:55,295.724,295.74,300.0,300.0,295.775,295.434,295.443,300.0,
2018-08-19 19:21:57,295.724,295.74,300.0,300.0,295.775,295.434,295.444,300.0,
2018-08-19 19:21:59,295.724,295.74,300.0,300.0,295.775,295.434,295.434,300.0,
2018-08-19 19:22:01,295.724,295.74,300.0,300.0,295.775,295.434,295.419,300.0,
2018-08-19 19:22:03,295.724,295.74,300.0,300.0,295.775,295.434,295.419,300.0,
2018-08-19 19:22:05,295.724,295.74,300.0,300.0,295.775,295.434,295.419,300.0,
2018-08-19 19:22:07,295.724,295.74,300.0,300.0,295.775,295.434,295.419,300.0,
2018-08-19 19:22:09,295.724,295.74,300.0,300.0,295.775,295.434,295.419,300.0,
2018-08-19 19:22:11,295.724,295.74,300.0,300.0,295.775,295.434,295.419,300.0,
2018-08-19 19:22:13,295.724,295.74,300.0,300.0,295.775,295.434,295.419,300.0,
2018-08-19 19:22:15,295.724,295.74,300.0,300.0,295.775,295.434,295.419,300.0,
