Time,1,2,3,4,5,6,7,8,
2018-08-14 14:47:27.000015,0,295.7400,0,0,0,0,0,0,
2018-08-14 14:47:28.018595,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:29.040963,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:30.061211,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:31.082154,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:32.112037,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:33.131155,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:34.150626,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:35.180361,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:36.201172,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:37.223581,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:38.252631,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:39.282861,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:40.304037,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:41.354548,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:42.386129,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:43.414145,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:44.435677,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:45.463951,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:46.493786,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:47.517281,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:48.547809,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:49.585643,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:50.606714,0,295.7430,0,0,0,0,0,0,
2018-08-14 14:47:51.634816,0,295.7430,0,0,0,0,0,0,
