Time,1,2,3,4,5,6,7,8,
2018-08-19 17:01:15.487919,295.75,295.73,300.0,300.0,295.742,295.422,295.444,300.0,
2018-08-19 17:01:32.783153,295.75,295.789,300.0,300.0,295.742,295.422,295.414,300.0,
2018-08-19 17:01:35.529499,295.75,295.789,300.0,300.0,295.742,295.422,295.433,300.0,
2018-08-19 17:01:37.505671,295.75,295.789,300.0,300.0,295.742,295.422,295.433,300.0,
2018-08-19 17:01:39.795932,295.75,295.789,300.0,300.0,295.742,295.422,295.433,300.0,
2018-08-19 17:01:43.292546,295.75,295.789,300.0,300.0,295.742,295.422,295.433,300.0,
2018-08-19 17:01:45.493063,295.75,295.789,300.0,300.0,295.742,295.422,295.433,300.0,
2018-08-19 17:01:48.245498,295.75,295.789,300.0,300.0,295.742,295.422,295.433,300.0,
2018-08-19 17:01:51.881209,295.75,295.755,300.0,300.0,295.742,295.422,295.433,300.0,
2018-08-19 17:01:54.289817,295.75,295.768,300.0,300.0,295.742,295.422,295.433,300.0,
2018-08-19 17:01:57.092840,295.75,295.747,300.0,300.0,295.742,295.422,295.433,300.0,
2018-08-19 17:01:59.317107,295.75,295.739,300.0,300.0,295.742,295.422,295.433,300.0,
2018-08-19 17:02:02.732804,295.75,295.728,300.0,300.0,295.742,295.422,295.433,300.0,
2018-08-19 17:02:05.046868,295.729,295.728,300.0,300.0,295.742,295.422,295.433,300.0,
2018-08-19 17:02:08.135185,295.75,295.728,300.0,300.0,295.742,295.422,295.433,300.0,
2018-08-19 17:02:10.402860,295.719,295.728,300.0,300.0,295.742,295.422,295.433,300.0,
